품번,바코드,제품이름,차종,제조사,차량연식,공급업체명,기타사항,해상도
9240239600,2016060810830040000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,동화산업(주),,"480,640"
9240239600,2016060810830040000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,동화산업(주),,"480,640"
9240239600,2016060810830040000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,동화산업(주),,"480,640"
9240239600,201607131263001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2001,(유)일원폐차산업,,"480,640"
9240239600,201607131263001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2001,(유)일원폐차산업,,"480,640"
9240239600,201607131263001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2001,(유)일원폐차산업,,"480,640"
9240239600,201607131263001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2001,(유)일원폐차산업,,"480,640"
9240239600,201607141083001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,동화산업(주),,"480,640"
9240239600,201607141083001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,동화산업(주),,"480,640"
9240239600,201607141083001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,동화산업(주),,"480,640"
9240239600,201607141083001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,동화산업(주),,"480,640"
9240239600,201607181231001000000000000 ,컴비네이션램프(후미등)(우),NEW 그랜저XG(NEW GRANDEUR XG),현대,2004,(주)해동종합폐차장,,"480,640"
9240239600,201607181231001000000000000 ,컴비네이션램프(후미등)(우),NEW 그랜저XG(NEW GRANDEUR XG),현대,2004,(주)해동종합폐차장,,"480,640"
9240239600,201607181231001000000000000 ,컴비네이션램프(후미등)(우),NEW 그랜저XG(NEW GRANDEUR XG),현대,2004,(주)해동종합폐차장,,"480,640"
9240239600,201607181231001000000000000 ,컴비네이션램프(후미등)(우),NEW 그랜저XG(NEW GRANDEUR XG),현대,2004,(주)해동종합폐차장,,"480,640"
9240239600,201607181231001000000000000 ,컴비네이션램프(후미등)(우),NEW 그랜저XG(NEW GRANDEUR XG),현대,2004,(주)해동종합폐차장,,"480,640"
9240239600,201607181231001000000000000 ,컴비네이션램프(후미등)(우),NEW 그랜저XG(NEW GRANDEUR XG),현대,2004,(주)해동종합폐차장,,"480,640"
9240239600,201607261231001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,(주)해동종합폐차장,,"480,640"
9240239600,201607261231001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,(주)해동종합폐차장,,"480,640"
9240239600,201607261231001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,(주)해동종합폐차장,,"480,640"
9240239600,201607261231001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,(주)해동종합폐차장,,"480,640"
9240239600,201608241529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)신흥에이알,,"480,640"
9240239600,201608241529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)신흥에이알,,"480,640"
9240239600,201608241529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)신흥에이알,,"480,640"
9240239600,201608241529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)신흥에이알,,"480,640"
9240239600,201611211529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2003,(주)신흥에이알,,"480,640"
9240239600,201611211529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2003,(주)신흥에이알,,"480,640"
9240239600,201611211529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2003,(주)신흥에이알,,"480,640"
9240239600,201611211529001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2003,(주)신흥에이알,,"480,640"
9240239600,201703301640001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)모터스랜드,,"480,640"
9240239600,201703301640001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)모터스랜드,,"480,640"
9240239600,201703301640001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)모터스랜드,,"480,640"
9240239600,201705301334001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)대성폐차산업,생활기스있음 5p,"2988,5312"
9240239600,201705301334001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)대성폐차산업,생활기스있음 5p,"2988,5312"
9240239600,201705301334001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)대성폐차산업,생활기스있음 5p,"2988,5312"
9240239600,201705301334001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)대성폐차산업,생활기스있음 5p,"2988,5312"
9240239600,201705301334001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)대성폐차산업,생활기스있음 5p,"2988,5312"
9240239600,201705301334001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)대성폐차산업,생활기스있음 5p,"2988,5312"
9240239600,201705301334001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)대성폐차산업,생활기스있음 5p,"2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스, 상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스, 상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스, 상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스, 상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스, 상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스, 상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스, 상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스,상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스,상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스,상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스,상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스,상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스,상태좋음","2988,5312"
9240239600,201706011334001000000000000 ,컴비네이션램프(후미등)(우),그랜저 XG,현대,2002,(주)대성폐차산업,"생활기스,상태좋음","2988,5312"
9240239600,201707071714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,,"480,640"
9240239600,201707071714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,,"480,640"
9240239600,201707071714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,,"480,640"
9240239600,201707071714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,,"480,640"
9240239600,201707191640001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)모터스랜드,,"480,640"
9240239600,201707191640001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)모터스랜드,,"480,640"
9240239600,201707191640001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,(주)모터스랜드,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708231086001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2005,대성종합폐차장산업,,"480,640"
9240239600,201708291714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,5핀. 잔기스,"480,640"
9240239600,201708291714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,5핀. 잔기스,"480,640"
9240239600,201708291714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,5핀. 잔기스,"480,640"
9240239600,201708291714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,5핀. 잔기스,"480,640"
9240239600,201708291714001000000000000 ,컴비네이션램프(후미등)(우),뉴 그랜저 XG,현대,2004,고성제일종합폐차장,5핀. 잔기스,"480,640"
924023A000,2013070311120040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,인천폐차사업소,,"480,640"
924023A000,2013070311120040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,인천폐차사업소,,"480,640"
924023A000,2013070311120040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,인천폐차사업소,,"480,640"
924023A000,2014051615290040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,(주)신흥에이알,상태 양호,"480,640"
924023A000,2014051615290040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,(주)신흥에이알,상태 양호,"480,640"
924023A000,2014051615290040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,(주)신흥에이알,상태 양호,"480,640"
924023A000,2014051615290040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,(주)신흥에이알,상태 양호,"480,640"
924023A000,2014051915290040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,(주)신흥에이알,"사제 크롬 몰딩,상태양호, 정상작동","480,640"
924023A000,2014051915290040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,(주)신흥에이알,"사제 크롬 몰딩,상태양호, 정상작동","480,640"
924023A000,2014051915290040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,(주)신흥에이알,"사제 크롬 몰딩,상태양호, 정상작동","480,640"
924023A000,2014120310860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,상태양호,"480,640"
924023A000,2014120310860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,상태양호,"480,640"
924023A000,2014120310860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,상태양호,"480,640"
924023A000,2014120310860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,상태양호,"480,640"
924023A000,2014121012560040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,(유)현대종합폐차장,상태좋음,"480,640"
924023A000,2014121012560040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,(유)현대종합폐차장,상태좋음,"480,640"
924023A000,2014121012560040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,(유)현대종합폐차장,상태좋음,"480,640"
924023A000,2014121012560040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,(유)현대종합폐차장,상태좋음,"480,640"
924023A000,2015040313860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2003,(유)전북스크랩폐차장,,"480,640"
924023A000,2015040313860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2003,(유)전북스크랩폐차장,,"480,640"
924023A000,2015040313860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2003,(유)전북스크랩폐차장,,"480,640"
924023A000,2015041611120010000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,인천폐차사업소,,"384,512"
924023A000,2015041611120010000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,인천폐차사업소,,"384,512"
924023A000,2015072810860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,,"360,480"
924023A000,2015072810860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,,"360,480"
924023A000,2016010710860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,,"720,960"
924023A000,2016010710860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,,"360,480"
924023A000,2016010710860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,,"720,960"
924023A000,2016010710860040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2002,대성종합폐차장산업,,"360,480"
924023A000,2016021610830040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,동화산업(주),,"480,640"
924023A000,2016021610830040000000000 ,컴비네이션램프(후미등)(우),트라제 XG,현대,2000,동화산업(주),,"480,640"
